,original position,computed position,offset
0,-0.13746571992554668 0.04826369765022065 0.7785710738474168,-0.0926841122430375 0.13494032083189747 0.6943167036819595,0.12890705289000462
1,0.4557982761241881 0.18129459037663898 0.6921258864053896,0.4879200729650396 0.2178623282043032 0.8277683991131071,0.14411072318110477
2,-0.3887749284694988 -0.601349341073012 0.7854971250000811,-0.3247688253788395 -0.5111602965520629 0.6663474308026819,0.16256535489392437
3,0.9889359870040384 0.9508096621859894 0.8447188163516992,1.144230233765441 1.1098339048843084 0.9943775275647153,0.26796033789519347
4,-0.9268454309065228 -0.23903185568276086 -0.5398867867615191,-1.1167800989391554 -0.15427911274877903 -0.6691526077919677,0.24488335599255395
5,-0.7149889896893422 0.16462121251418593 0.4686034276301345,-1.183339492402865 0.283810149192687 0.7541063611387198,0.5613110733457598
6,0.6901419403107436 0.7776931386842072 -0.7773877164772991,0.8479920548049522 0.9576390674610783 -0.9518610961515208,0.29620627296556473
7,0.7738892567925955 -0.7016881017193437 0.8863992014712467,0.6717203222348536 -0.5687399836411066 0.7967303268365941,0.19014257904912854
8,0.7643318760333693 0.6472380965039519 -0.270975365635022,0.9350215743865257 0.942124387920721 -0.35925142809821625,0.3519738075389033
9,-0.1751012915596084 0.7367844849775422 -0.30244007866178046,-0.22326787011115684 0.7293006947904019 -0.3198283251696124,0.05175304359692049
10,-0.8173710607239619 0.3855520049976626 0.21419689226513294,-1.6566364586151912 0.8020557483585701 0.3606274582468116,0.9483056927936722
11,-0.6088654400991818 -0.7493622789095948 0.9377506033975296,-0.02541362271932634 -0.03166297716952179 0.03970470826828594,1.2891837497736809
12,0.6484590642617067 -0.6654105377807822 -0.7124875547497473,0.7012407980326584 -0.6254460038885673 -0.7406019501786111,0.07192700897034522
13,-0.6002763549116141 -0.14548027628004312 -0.007214651611407108,-1.614380273146786 -0.39331241162527525 -0.09968355780304457,1.0480353156749935
14,-0.43761488695758755 0.5373217014454541 -0.0892265942967918,-0.482374726926373 0.6221149848132418 -0.09301090901018146,0.09595657984823762
15,-0.8048799341009816 0.3160982603105631 0.7601952733955983,-0.8965222136356804 0.35425934731116154 0.8471204990338969,0.13194912205714837
16,0.221105157690757 0.6174576568580219 -0.780096941740476,0.10638040974653784 0.3379798638258418 -0.4603170662453011,0.43991905319128
17,0.008308338890569145 -0.7650060580616485 -0.9324374865736587,0.020110463834435825 -0.938372739863771 -1.1588841984112517,0.2854354739942584
18,0.9270037709356762 0.20253391611925053 -0.502934644791635,1.2382939057453355 0.22169672882936128 -0.6078653473873459,0.3290580705103708
19,-0.39016126375200155 0.44089015193118897 -0.9366243573892734,0.020637379021972484 -0.024707814967586544 0.0563130320504361,1.171094210997799
