,original position,computed position,offset
0,0.844935735600181 -0.48138569041108603 -0.2087998040154202,0.8463058299324767 -0.48845584115273843 -0.2117466608160426,0.0077812694974824905
1,-0.36241652314358763 0.09115512536517278 0.8001808920444493,-0.37827656025408646 0.07414709761424387 0.7377336747800395,0.06663684213099517
2,0.4449690063016296 -0.1858590739970949 -0.1797325900807123,0.3993192247090703 -0.14729530182287565 -0.17233386178040405,0.060214684788805775
3,0.8817372972470168 0.9734524880482527 -0.329655991668774,0.7881135290418764 0.8300052348197926 -0.21196356732672686,0.2078317376610904
4,0.25112497830841396 0.7706718204417866 -0.6259510918860649,0.34089237501523517 0.9297759964949888 -0.6795329510819106,0.1903768367842359
5,0.763772797198575 0.44367643485179764 0.2849831361890882,0.7534520422883357 0.34557135802219197 0.3846546978035285,0.1402338913256037
6,0.04601307143193156 -0.9994149707014177 0.5709601618268159,0.0789916154123418 -1.294990533106025 0.7215968604141733,0.33338253165870296
7,0.5864447787268803 -0.38268690299271513 0.9080369684512717,0.7934188664186792 -0.48911307826204337 1.0362010434083673,0.2656893559552551
8,-0.7630982176364738 -0.028523292765740615 0.8470817500843986,-0.6722140210640759 0.07042395359915929 0.8378982765289337,0.13466562640982435
9,-0.8550681805975962 0.4715579142904016 0.6269180155697027,-0.8366925512580389 0.4606792593311553 0.6103916544022092,0.027002398056201794
10,0.7755986451882728 -0.277146182317058 0.1469657193630558,1.3047873231403413 -0.4953880180590052 0.29866866319863195,0.5921857300788774
11,-0.3192031675170248 -0.9753013175887812 0.3279175616665144,-0.9149578538748737 -2.922479979190052 0.7692383391344838,2.08355283473628
12,-0.31095728473507145 0.9876139900790948 0.8043245772726,-0.27384462529853193 0.9735995507999949 1.0328787332645002,0.23197145561454321
13,0.5650791010990031 -0.9636957899606329 0.4236066349462182,0.7382773508626083 -1.0405471900246168 0.519099917170779,0.2121856224228925
14,0.6363843947686976 0.60032266594621 0.04373566854276767,-0.06146983023591233 -0.055435900242929485 -0.003257748254095362,0.9587638904910136
15,0.47967980561161583 -0.9227332341071313 -0.8105881540834989,0.5956943024906726 -1.1041417261279522 -0.8831698792300099,0.2272366856135087
16,0.1723067764631927 0.617271086076695 0.0036170480412263117,0.15074833326338605 0.4042601495255112 -0.030162721743630477,0.21674754533864893
17,-0.2463149542183094 -0.09875291957581878 -0.8860398915914773,-0.49290706835090076 0.055240866828274005 -2.2217666644750382,1.3669995496712433
18,0.046762916995432224 -0.025926676041707397 -0.9647832500315889,0.010228912145312533 0.009002880946855557 -0.13612679823656737,0.8301965565836327
19,0.07469945663426492 0.5881574936098133 -0.09440647335103769,0.028911348552606853 0.2271959207539785 -0.03722164226369139,0.36832039425850976
0,0.002859827402889481 -0.597672551824693 -0.3289111842169161,0.011196244560140208 -0.5657149100573444 -0.3715245185526216,0.05391366229033698
1,-0.5769114025073345 0.4076171272676239 -0.05807724161782968,-0.75325637087286 0.42218874182864197 -0.15889741596512785,0.20365310548619842
2,-0.11788565311446697 0.5451100161072728 0.953844014701527,-0.09093149191946034 0.45117258672185845 1.0850259472857082,0.16358321087992733
3,-0.49111156421027236 -0.5580054953122304 -0.41507259332281055,-0.39505102037198486 -0.4784531960888263 -0.3131573043215241,0.16106806799131015
4,-0.8841935288018685 0.014664102235466103 0.2795206252124607,-15.514820832440567 -1.6232336525737405 6.240449200331112,15.88302974343539
5,0.005021296929727637 -0.12844470121778495 0.4574019526629274,0.00525702323897733 -0.20386313595944727 1.2175821526497144,0.7639122543314296
6,0.2211061166150965 -0.4308752060115415 -0.18933127618608192,0.2709190895608724 -0.47470139652044085 -0.2111885253567742,0.06985561244115372
7,-0.477868184460017 -0.44798330379775164 0.13415159498532891,-0.5500212091789115 -0.48819809620978977 0.18399861434405068,0.09647804850730296
8,0.9262314006676036 0.17715175720317888 -0.2775770251792402,0.3257263661509561 0.061584032922684974 -0.09641841401245031,0.6377935698759375
9,-0.7184486959487091 0.5519777123058485 0.49646310652631875,-0.567240670828301 0.47864827102895346 0.4050390360505716,0.1913097866841891
10,0.3719166506250111 -0.7848466574767932 -0.4791095686684852,0.6015833853499586 -1.343958342706601 -0.5641757756092516,0.6104006431541701
11,0.42268678350760425 0.6153294215726015 0.45022283201678115,0.4409536765843594 0.6115450035946317 0.42144054472832404,0.034298997997971696
12,0.7211274672957375 -0.08853483591616529 0.8067161188243008,0.7640543385952637 -0.14329647493968387 0.9415690571058237,0.15174606535679422
13,0.7939615771530981 0.16116253269123182 -0.35263255206798205,0.6946949543410209 0.13026338364129722 -0.29641479104818436,0.11819076305111312
14,-0.06302538142212555 0.0988707310363286 0.04689699789706636,-0.06855285450322578 0.07088923433942355 0.040166269136967664,0.029305627884473235
15,-0.23963581488271601 0.05562324317952805 0.030012407193729773,0.09062873664079361 -0.026652494562595257 -0.020619620093247658,0.344104015090241
16,-0.5814072574293643 0.17681713019503276 -0.02877335546851989,-0.8282077728962748 0.23111093234549748 -0.06545130002556056,0.2553499226622477
17,-0.5533535125150462 -0.6343995946106151 -0.8623642103173297,-0.5551861647603117 -0.5566238809052707 -0.9732052620319117,0.1354184588666642
