,original position,computed position,offset
0,0.4701690900475479 0.8168603771932381 0.8229080835159879,0.05605305137864024 0.14315817809477158 0.12959170462732114,1.0516911846108776
1,0.5999363248454148 -0.575234550477139 0.8699675530810338,-0.4754658319937142 0.6649829057789032 -0.8096421253460915,2.348556537450723
2,-0.273866920923024 0.15916294573795264 -0.011601363054161151,4.262399212171124 -1.8705698969087963 0.5181032781612549,4.9978108057129305
3,0.5405500808926487 0.15912392232241768 0.799787619093526,1.3788548611034062 0.2785743881485652 2.186499964578785,1.6248059722414605
4,0.15883884129954495 0.5278623421840942 0.5013626897108274,-0.0939692701112931 -0.35379851442191557 -0.2791133815466577,1.204317526681347
5,0.569363666709015 0.9684099275299485 -0.7977160030457133,0.6819233975910554 1.2705167661775432 -1.0924763758804206,0.4368316750964114
6,-0.19222601871965805 -0.1528172074577654 0.6128401879055647,-0.5727499783413588 -0.46384617985128374 1.9250479823438464,1.4012233231355113
7,-0.19218857737519435 -0.8243671688279628 0.6953597524835282,0.3370642943900321 1.4931450282071417 -1.059943157333168,2.9550058698569748
8,0.6786669683950541 0.3608581760831011 -0.8996043338444049,6.175691347395626 2.7052105768809267 -9.840631291534118,10.754312077515108
9,-0.953790665641544 -0.7250315100385312 0.9888390113434515,0.33903356958015024 0.25644089926897257 -0.3450232300830611,2.1009214817578963
10,0.2826053716843495 0.6728283741326702 -0.7318649858030541,-0.719267375393025 -2.002155839426888 1.8484916331690022,3.849354468635243
11,0.6644038835720809 -0.8699507170620426 -0.5284503148315114,3.310818904661782 -4.320918640667924 -2.463794913089849,4.760068359552583
12,0.7063164841191036 0.8233937549206134 -0.3896197928856566,43.669046748436955 51.2612267327771 -23.976401213002088,70.32856777318182
13,0.6018491124041956 -0.46650882827711637 -0.7863237128017295,-0.8213038347963426 0.8517819916143474 1.1841046510598214,2.7651117398842664
14,0.636235620712019 0.12616924411893438 0.4309754596936808,-0.2919602455090822 -0.07568092071535044 -0.14853996095865316,1.1127125315585422
15,0.1414865294758516 -0.8908371848097207 -0.17584413352936434,-0.027041576959208093 3.642877926139255 1.2712491480461334,4.7620429854723705
16,0.7724738063516547 0.024587452305099067 0.6394413570558319,-1.0089246990203282 -0.06721469567392505 -0.8402880785398321,2.3176297098292817
17,0.9359197231638954 -0.3602369084817225 -0.8292474859571803,-0.45230825879559144 0.16286347929987086 0.46352629377543053,1.9677588752580188
18,0.9818012560436005 -0.9718121225183896 -0.8139925092496705,-0.6002505606338117 0.9037762747631822 0.9208380137903223,3.0050551958892155
19,0.8003476570337418 -0.5317121267828122 0.7702132327383524,-1.6376924476365524 1.041305768105126 -1.640660203203839,3.772364719078754
